Strike,Moneyness (K/F),Market Vol (%),SABR Implied Vol (%),Vol Diff (bps)
3200.0,0.5378151260504201,48.79,82.28758689116023,3349.7586891160227
4000.0,0.6722689075630253,38.47,56.640495968979884,1817.0495968979887
4400.0,0.7394957983193278,34.94,45.18310305168805,1024.3103051688051
4800.0,0.8067226890756303,31.240000000000002,34.30885189644787,306.88518964478664
5000.0,0.8403361344537815,29.48,29.010259927447933,-46.974007255206615
5200.0,0.8739495798319328,27.61,23.749316296361584,-386.0683703638418
5300.0,0.8907563025210085,26.75,21.114924179141727,-563.5075820858274
5400.0,0.907563025210084,25.89,18.46438915183867,-742.5610848161332
5500.0,0.9243697478991597,25.03,15.782981214042449,-924.7018785957553
5550.0,0.9327731092436975,24.610000000000003,14.424329182237095,-1018.5670817762907
5600.0,0.9411764705882353,23.0164,13.049002237855795,-996.7397762144207
5650.0,0.9495798319327731,23.049400000000002,11.652143074243536,-1139.7256925756462
5700.0,0.957983193277311,22.5451,10.227197119698094,-1231.7902880301908
5750.0,0.9663865546218487,22.016,8.764944863204056,-1325.1055136795942
5775.0,0.9705882352941176,21.759700000000002,8.015825259833465,-1374.3874740166536
5800.0,0.9747899159663865,21.5117,7.251817005910087,-1425.9882994089912
5825.0,0.9789915966386554,21.2141,6.470116893806575,-1474.3983106193425
5850.0,0.9831932773109243,20.9578,5.667422470767466,-1529.0377529232533
5875.0,0.9873949579831933,19.5441,4.840635944937641,-1470.346405506236
5900.0,0.9915966386554622,19.6681,3.9913596098474495,-1567.674039015255
5925.0,0.9957983193277311,19.3374,3.156963253255142,-1618.0436746744858
5950.0,1.0,19.048000000000002,2.653599615767365,-1639.4400384232636
5975.0,1.004201680672269,18.618100000000002,3.103264722826302,-1551.48352771737
6000.0,1.0084033613445378,18.089,3.904788017553993,-1418.4211982446006
6025.0,1.0126050420168067,18.1882,4.7206492853717394,-1346.755071462826
6050.0,1.0168067226890756,17.9319,5.509729870662718,-1242.2170129337283
6075.0,1.0210084033613445,17.626,6.269799201246243,-1135.6200798753757
6100.0,1.0252100840336134,17.3863,7.003850257711505,-1038.2449742288493
6125.0,1.0294117647058822,17.130000000000003,7.71520299536415,-941.4797004635851
6150.0,1.0336134453781514,16.915,8.406710974933203,-850.8289025066797
6175.0,1.0378151260504203,16.683600000000002,9.080710210681428,-760.2889789318573
6200.0,1.0420168067226891,16.4521,9.73910237882746,-671.299762117254
6225.0,1.046218487394958,16.270200000000003,10.38344638359034,-588.6753616409662
6250.0,1.050420168067227,15.9891,11.015033900260656,-497.4066099739345
6275.0,1.0546218487394958,15.782399999999999,11.63494750099347,-414.74524990065294
6300.0,1.0588235294117647,15.6088,12.244104605709998,-336.4695394290003
6325.0,1.0630252100840336,15.4187,12.843290733214133,-257.54092667858663
6350.0,1.0672268907563025,15.2285,13.43318484824492,-179.53151517550808
6375.0,1.0714285714285714,15.162400000000002,14.014378882851133,-114.80211171488675
6400.0,1.0756302521008403,15.054899999999998,14.58739293921958,-46.75070607804199
6425.0,1.0798319327731092,15.054899999999998,15.152687261681288,9.778726168128971
6450.0,1.084033613445378,14.9226,15.710671766130252,78.80717661302522
6475.0,1.088235294117647,14.9888,16.26171370260526,127.29137026052607
